Artist + song,Track ID,reducedGenre
Madonna - Die Another Day,7DUpuAzGUyJaJB3p9BC3Ms,Pop
Acda en De Munnik - Ren Lenny Ren,2ooeXnyWU4oW29aba4paNe,Pop
Anouk - Everything,733A3Rl93UpCsrx1DQZ9ZB,Pop
Santana featuring Michelle Branch - The Game Of Love,56hSJsDC7xZSC3QZ2xaCcf,Rock
Shaggy featuring Brian & Tony Gold - Hey Sexy Lady,4u8IPU322yG7mNrqv89GGL,Pop
Red Hot Chili Peppers - The Zephyr Song,1ndGB6rvxKYN9seCYO1dTF,Rock
Billy Crawford - You Didn't Expect That,6axy11Mj70Xqoabq3GWIIA,Pop
"Irv Gotti presents Ja Rule, Ashanti, Charli Baltimore & Vita - Down 4 U",21iEEekDSvQjVARSQ4dpXY,Pop
Raymzter - Kut Marokkanen??!,6Wrw9pvxFb9wcCyImur9U4,Hip Hop
Shakira - Objection (Tango),36YNa8joLwu9yor2TkZbIY,Pop
D Note - Shed My Skin,5mPELqPkLBV6q3GgYqY3Al,Electronic
DJ Boozywoozy - One More Try,2aUK9x8HqRtmlObifZOfFX,Electronic
Robyn - Keep This Fire Burning,3DoFAh3HKIcH3LIU94PdJy,Pop
Kylie - Come Into My World,39DW02MW41A8bBIxH7nT1V,Pop
Energy 52 - Cafe Del Mar [Marco V Remix],6z91SyGlPsllxhnG2Aw0Fb,Electronic
Phil Collins - Can't Stop Loving You,2W6PNGCN4PGwPMf1jYazL4,Jazz
Georgina - Denis,1P0issaotHSpPVL52clMOB,Pop
Missy Elliott - Work It,3jagJCUbdqhDSPuxP8cAqF,Hip Hop
Westlife - Unbreakable,0r8f1b392aTgZa8KXINlkw,Pop
Queens Of The Stone Age - No One Knows,6y20BV5L33R8YXM0YuI38N,Rock
Jennifer Lopez featuring Jadakiss and Styles - Jenny From The Block,7LqjznQwfrax7MjQXmxqdQ,Pop
Shania Twain - I'm Gonna Getcha Good!,3wimPgsJv0hEgP5A3sQ7Ag,Country
Craig David - What's Your Flava?,7rVBmwJsClMU6vOlggk5Ad,R&B
Mariah Carey - Through The Rain,1TT6pwOM1puBtx8bYSMTBA,Pop
Kelvin - Dance 4 Me Baby,4RFDrsjQSK8QoCyD4rfPmz,Pop
Blue - One Love,2W5acFzXf5FrktecuD30Or,Pop
Bon Jovi - Misunderstood,0MaUkkAY8As9h2yHHrXmSu,Rock
Robbie Williams - Feel,2Ms33RTRCT6gArrpcrPxmo,Rock
Sugababes - Stronger,2bHtGKrfuuTY3elhGPgl3h,Pop
Krezip - Promise,4KsIMAhvJM0LEVOEtu0bIr,Pop
Groove Armada - My Friend ; Purple Haze,5LRxSyiIRHQD26h1mdM0Ir,Electronic
Dannii Minogue - Put The Needle On It,5aRo3CtyhM1JKYqdmNaQza,Pop
Eminem - Lose Yourself,1v7L65Lzy0j0vdpRjJewt1,Hip Hop
Gordon & Re-Play - Zolang,2dSd8v2VIxI8FGfV1LoYWM,Pop
Avril Lavigne - Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,Pop
Driftwood - Freeloader,53P5v71D8DvsEH6ulPYE9Y,Electronic
Atomic Kitten - The Last Goodbye,21cuwyhb2IVO37F5jxq289,Pop
Novaspace - To France,1b6MY57kvEMyAXPWpc73Eu,Pop
Alicia Keys - Girlfriend,40ZMTM45lMMhm1vBf7YMFK,Pop
Enrique - Maybe,5oNZO9LENX2wc5ghd5DjKW,Pop
Loïs Lane - When I'm With You,460yNfRaHnoQ1IdiKYzXnt,Pop
Sarah Connor - Skin On Skin,4yHLMXZF8jl6SMT4Qbt7qh,Pop
DJ Sammy - Boys Of Summer,710zARjDZFnODiJJ4kFPmY,Pop
Ozzy - Dreamer,78PKCefXwDLbl4FVO1Pjzh,Metal
Ja Rule - Thug Lovin,23L74esErcn5KvWFY0ZAqS,Hip Hop
Lasgo - Pray,0sEoxXG0pMm0vaT6kIFZUp,Pop
Samantha Mumba - I'm Right Here,4Yak1btEc3HEMvKVco9WkD,Pop
Big Brovaz - Nu Flow,5Bhf4i2WUDGc3W0HW6XTVK,Electronic
DJ Sammy & Yanou featuring Do - Heaven (Yanou's Candlelight Mix),0KT6DLAELYSbgfUemzwGPX,Pop
Celine Dion - Goodbye's (The Saddest Word),3sC002WnqQ0gJvapIBNC1K,Pop
Blue featuring Elton John - Sorry Seems To Be The Hardest Word,2We955n2EKpmbKm2H8kWYz,Pop
K-Klass featuring Kinane - Talk 2 Me,4bGIpJGOWBpKxqDcoMiaaq,Electronic
Justin Timberlake - Cry Me A River,7Lf7oSEVdzZqTA0kEDSlS5,Pop
The Cheeky Girls - Cheeky Song (Touch My Bum),5g4r3brFHuoCwOJUH35qz1,Pop
Tomcraft - Loneliness,5xspb4pHCUdfQvWc5y3e51,Electronic
Kelly Rowland - Stole,4CTX9iU2a0Q9vM2T4YMUQL,R&B
t.A.T.u. - Not Gonna Get Us,6SmWHBXVdL14zir3Vzk0jH,Pop
Stone Sour - Bother,0AfIsqZ4gTUg9CwwW2jLeK,Metal
Jay-Z feat. Beyonce Knowles - '03 Bonnie And Clyde,5ljCWsDlSyJ41kwqym2ORw,Hip Hop
Panjabi MC - Mundian To Bach Ke,2LxAeJ9KUj1GRS9oeHgQ3i,World/Traditional
Craig David - Hidden Agenda,5MRruRrB235AeY0DISngdw,R&B
Sir - All I Needed,7ALWNNTjkcm5llMeQc8yil,Pop
Storm - Time To Burn,0IaOAo13NTYVSWuAy5OGRC,Electronic
U2 - Beautiful Day,0gzqZ9d1jIKo9psEIthwXe,Rock
Vengaboys featuring Cheekah - Cheekah Bow Bow (That Computer Song),1BHlUmO17Cr6NCAD9o3OYu,Pop
Aaron Carter - I Want Candy,7sruBwHu4S0DIo8RXKxsAY,Pop
Sonique - Sky,7zlkYAQdYPIwagUwO7Dyah,Pop
Eminem - The Way I Am,23wfXwnsPZYe5A1xXRHb3J,Hip Hop
Marque - One To Make Her Happy,6b2LfMeveQB16SGFWQNWiz,Pop
Toni Braxton - Spanish Guitar,1ieouFxB2A3JjKEt1OoEiB,R&B
3 Doors Down - Kryptonite,6ZOBP3NvffbU4SZcrnt1k6,Rock
P!nk - Most Girls,635PqgECfFbL0MNLogX7Yv,Pop
All Saints - Black Coffee,3SD11QnefCc3RNfKzxKMmJ,Pop
Mýa - Case Of The Ex,3G6hxSp260RzGw4sOiDOQ3,R&B
R.Kelly - I Wish,1RhwBZzAw0h2FcgL7VElnC,R&B
98° - Give Me Just One Night (Una Noche),1OvjOVieEsYqGiK1T3mUv9,Pop
Baha Men - Who Let The Dogs Out,1H5tvpoApNDxvxDexoaAUo,Pop
Spice Girls - Holler ; Let Love Lead The Way,27l0Wotwb7h9Load3C87IQ,Pop
Acda en De Munnik - De Kapitein Deel II,3lhpOjOF3GZsjNFgMhHtgb,Pop
Lenny Kravitz - Again,5c1QJAiC3773EwiZLwHf5x,Rock
Robbie Williams & Kylie Minogue - Kids,21pvCJBSp34fC17YHOtw05,Rock
Darude - Feel The Beat,5BZx0wikkFZF2BnaIo2qTy,Pop
Ricky Martin - She Bangs,1uPrIHgYztXSkkcts9jet8,Pop
Kane - Can You Handle Me,7GkSifes5XlwTabuXemWr2,Pop
Soul Providers - Rise,3kR11RUctoShYwmUlNF3bb,Electronic
Backstreet Boys - Shape Of My Heart,35o9a4iAfLl5jRmqMX9c1D,Pop
Sugababes - Overload,7orBBkQgdmanhPCD0FyHHZ,Pop
Jody Bernal - Oh Bambolero,1DJIs2lAVG8fjK1WhanZel,Pop
Alessandro Safina - Luna,2zCjaqWmGZjeMxAwq8CXjN,Classical
Anastacia - Not That Kind,3ajXw2sHPIO5yEqISZRTFN,R&B
Limp Bizkit - My Generation,6holGuk1jKHTdWyWBOZi8l,Rock
Destiny's Child - Independent Women Part I (Charlie's Angels OST),69XUpOpjzDKcfdxqZebGiI,Pop
Westlife - My Love,5p0ietGkLNEqx1Z7ijkw5g,Pop
Coldplay - Trouble,0R8P9KfGJCDULmlEoBagcO,Pop
Marco - Wat Is Mijn Hart (Live),1mC1ixmiPkxcmB5BQFNqfq,Pop
Bon Jovi - Thank You For Loving Me,577MNC3o3L0lNIzx9abqOk,Rock
Lucy Pearl - Don't Mess With My Man,2J2hVpwVV25EK8Bvd3OgCK,R&B
Wyclef Jean featuring Mary J. Blige - 911,1Ov4E4nE7E0yzeqpbhEE5g,Hip Hop
Madonna - Don't Tell Me,23EhTCPRTlLVM6VQUyh8bH,Pop
Britney Spears - Stronger,5QhBKPqsnX1uY9fZNaAtZg,Pop
Lionel Richie - Angel,4q3PJE85zkind6pucyNq9g,Rock
Papa Roach - Last Resort,5W8YXBz9MTIDyrpYaCg2Ky,Rock
City To City - House With Two Faces,4HC407jRoMr3X4qbVhVUP5,Pop
LeAnn Rimes - Can't Fight The Moonlight - Theme From 'Coyote Ugly',10FP9hm2aFfAIKEopqaG9D,Country
Architechs feat. Nana - Body Groove,56UNoQz1kXeBZeqmQbFpYe,Electronic
Craig David - Walking Away,3R7fjB38qajI6JR69y5k4e,R&B
Alice Deejay - Celebrate Our Love,0jxEWTCwkykJCNopnWyo93,Pop
Daft Punk - One More Time,0DiWol3AO6WpXZgp0goxAV,Rock
The Offspring - Original Prankster,6gfDXAX85YWdVwxpbz0npv,Rock
Eminem - Stan,3UmaczJpikHgJFyBTAJVoz,Hip Hop
Wu-Tang Clan - Gravel Pit,2tNmhDlMbwQZLxQtWMt2EU,Hip Hop
Kosheen - Catch,1fiAUsp78LbIuQHhIqZ3ZF,Electronic
Nelly - Country Grammar (Hot S+++),3wMUvT6eIw2L5cZFG1yH9j,Hip Hop
K's Choice - Busy,5XB1qQI0RRcWZaM8ec1Nc8,Pop
Melanie C - If That Were Me,3ifSfklE4DqVxPgmSeNNxQ,Pop
ATC - Around The World - La La La La La,7CvOnbFdnIoXMQ4eFCo5lB,Pop
Robbie Williams - Supreme,7rQiW2mJDbP77h2RLlASTw,Rock
Jennifer Lopez - Love Don't Cost A Thing,1fgvJXlcZ7uIddMpqsqw0L,Pop
DJ Jose vs G-Spott - II-Symbols,4lwpOrbYBWWGIuvZwvrgeU,Electronic
Minimalistix - Struggle For Pleasure,3MiMdPaSEAuHekAOyFtRrk,Pop
Paul Van Dyk - We Are Alive,7fRjxQ1g7A8WbNR6y1wuDZ,Electronic
Whitney Houston (featuring Faith Evans and Kelly Price) - Heartbreak Hotel,4J9u7UsXH7F6sFI32KnYuP,Pop
Outkast - Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,Hip Hop
Spooks - Things I've Seen,673OnqT7JuOTkxyfa0BT0t,Hip Hop
Anouk - Don't,6B7rj7YAptuSESegwnIglU,Pop
U2 - Stuck In A Moment You Can't Get Out Of,1klDPm7SfsS32hl7KHV9iy,Rock
Birgit - I Know,4s0ly4JCeYGxcdoL5vGqqq,Pop
Judith - You,2bujQqlWTJNAeedfI35qZB,Pop
Limp Bizkit - Rollin',3IV4swNduIRunHREK80owz,Rock
Rui Da Silva feat. Cassandra - Touch Me,6j8nh1kHwezw8pkC2eU87F,Electronic
Mauro Picotto - Komodo,3NjmHXAKcpg5e0BseNJtUJ,Electronic
Bløf - Ze Is Er Niet,6V6Q7mwxQ5j1MryBuoJ8FJ,Pop
Zebrahead - Playmate Of The Year,1m3wdcuORJ0NFChz9hYSk7,Metal
Def Rhymz - Puf ; Schudden,2E3Vt7fF1tuvnkwc8Pqk7B,Hip Hop
Backstreet Boys - The Call,1mxTCArq9EhSg4QPGqhjhT,Pop
Public Domain - Operation Blade (Bass In The Place London...),09RQez2cCVx1DC1vIan2oS,Electronic
Dido - Here With Me,4xFxK0FXmNlUDRgCaIQCVn,Pop
Safri Duo - Played-A-Live (The Bongo Song),71cEGt2SrA5toSCCTVpLMU,Pop
Texas - Inner Smile,0yvDNlMoafoHNR9M5LIOGJ,Rock
Brainpower (feat. Lloyd) - De Vierde Kaart,3kMgRvnhTTgGx3e1JzTZgQ,Hip Hop
The Weather Girls - It's Raining Men,1SfYqNab6yiVBKUHhEXGAD,R&B
Yes - Owner Of A Lonely Heart,0GTK6TesV108Jj5D3MHsYb,Rock
Fun Fun - Happy Station,1ST2n3ZNd285kDZyWAtxBz,R&B
Shakatak - Dark Is The Night,5LM8MbR2DyaY79Tw35oJQo,R&B
Adam Ant - Puss 'n Boots,0IdvHt6FJ6QQSjhVqPsthN,Rock
Dolly Parton - You Are,6okcxWVQetuXyRKMcVqJXZ,Country
S.O.S. Band - Just Be Good To Me,1482bMc9Tn0uQxsJqV7eSP,R&B
"John Spencer - Johnny, Vergeet Me Niet",2Ag8BlM74QNKeQO9LZJkbl,Pop
Sharon Redd - Love How You Feel,4lAoLIWd5vHZKRgvfur01D,R&B
André Hazes - Zondag,0pydsgHXIOI0h9QHeP2eSs,Rock
Paul Simon - Allergies,6N9HB9cU7Vkjhy6L45RTNF,Rock
Earth Wind + Fire - Magnetic,2xYNXatOP0PJZ20PcsjCx1,R&B
UB40 - Please Don't Make Me Cry,5aDuz2VN1wtUrjyufxr7Rj,Pop
Dolly Dots - Love Me Just A Little Bit More (Totally Hooked On you),1vXlbimYzL1wBy7xgpBoYz,Pop
Eurythmics - Right By Your Side,486W7TsJOJl2C6NktjOd9O,Rock
The Dutch Boys - Mien Zwien,2Hq5iColXM9GzzwnWr0oVf,Pop
Shakin' Stevens - Cry Just A Little Bit,7tJm0Kl0FBobXB011e82sN,Pop
Pretenders - 2000 Miles,5wTM2Bm8phDwHAuOsfBwhU,Rock
Kinderen Voor Kinderen - Meidengroep,6pP8LKd8d2vsigHXG9dx3O,Easy listening
Jimmy Cliff - Reggae Night,1OE5bn5HUmCqTLNpo13ya3,R&B
Pil - This Is Not A Love Song,12Q7On756CJezQzLTT9Q6e,Rock
The Nits - Sketches Of Spain,3Pf28gTYxBMyNUBkFd0u8d,Rock
Lionel Richie - Running With The Night,64gd0sYZyawZebzZAO6eqS,Rock
Michael Jackson - Thriller (Special edit),3VKj7hHHi8pJJ4mHDzZC4Q,R&B
Slade - My Oh My,6jJR0jRu1Bz7buQEretnqd,Rock
Drukwerk - Hee Amsterdam,7LXnJdWasGND23pFRdXBvR,Rock
Tina Turner - Let's Stay Together,19DVNifOaTnuP0iq1kTqgW,Rock
Eartha Kitt - Where Is My Man,3LPxRrXolvXKOPVW64PwPd,Jazz
Tracey Ullman - Move Over Darling,497vWLq59JRNL1cUJtGDFn,Pop
What Fun! - The Right Side Won,11kQekR2aajih2wNmE6mI9,Latin
Het Goede Doel - Eenvoud,4bcLByyQHRyg18CKT0KzMk,Pop
Anita Meyer - Sandy's Song,5feBXa64AkfkJZ2Vu17AmS,Pop
Culture Club - Victims,7Fvd99niN50w4auw0MOTqK,Rock
Frank Stallone - Far From Over,0mbImplrU76kIvd52GlNbt,Rock
Hans De Booy - Thuis Ben,3oUnqLLCFkeHFm01qJfV7u,Pop
The Flying Pickets - Only You,1U2L6NW89IIy6Gw63C4eP2,Pop
The Cats - Love Is A Golden Ring,0pC9HPF29z5Cxh9dVbnMep,Pop
Tim Finn - Fraction Too Much Friction,117GrF7BNX3z5DJMg8jJRf,Rock
Kadanz - Intimiteit,3aq40tO7UCwQKDpTuMIYd5,Pop
Paul Young - Love Of The Common People,6cARFkZxx2JR3JlvDzeLZc,Rock
Andre Van Duin - Wij Zijn De Vuilnisman,5yI4L4HJ2O3FQGYlAGDqKu,Pop
Vanessa - Obsession,0xOOBkYVgzIEAuynAnSQH8,Pop
First Choice - Let No Man Put Us Under,5p3PdTiNcAz68eBNkDHgGn,R&B
V.O.F. De Kunst - Oude Liefde Roest Niet,6Jb23f9tciLuhV9fiebiKR,Pop
Brood en Vrienten - Als Je Wint,06sDL0dFjpph6wvbAaOLPF,Rock
Babe - Dolly The Doll,0i7nL9mqsUZiS8xnHAWRGd,World/Traditional
Master Genius - Let's Break,5xmUYLsSkw8fYBkcSvOcCI,Pop
John Lennon - Nobody Told Me,31QuJZfFiMk1uOawow8ejS,Rock
Tom Robinson - Listen To The Radio (Atmospherics),4fMOxvR5XWfNXXoJYlstkD,Rock
Frank Boeijen Groep - Zwart Wit,34OjTz1ttUEq2iLGxjJ5s9,Pop
Chic - You Are Beautiful,4bwjKTJMqaUWrrGWG9L1oq,R&B
Kim Carnes - The Universal Song,3Wipd9OcgwHBnwJ1KUJZxw,Rock
Highway - Sugar Sugar Baby,3BjqSmjSbtPzQJ7MV3ixXd,Pop
China Crisis - Wishful Thinking,11HLyzoCyx8hXKXVmrg1Sy,Pop
Queen - Radio Ga Ga,1nQRg9q9uwALGzouOX5OyQ,Rock
Shakin' Stevens & Bonnie Tyler - A Rockin' Good Way,43bDe7YutdkmHBJDYbkWf3,Pop
Doe Maar - Macho,69s1JWqGnKbtnuZGZOeUla,Pop
Frankie Goes To Hollywood - Relax,2K22nUTdyr48JDwI5t906t,Rock
Masquerade - Guardian Angel,7wgMNPOQJrmBokMkTkfngL,Rock
Golden Earring - When The Lady Smiles,6RGmi17H0xpHb7hpMxFwip,Rock
Benatar - Love Is A Battlefield,4p1PizAGdglm2sVvPuFPWs,Rock
Kool & The Gang - Straight Ahead ; Joanna,6mGo5Ckdgbh7HLzpsnNnMS,R&B
Bandolero - Paris Latino,3LCup59DMpM3r6fwQsZMYs,R&B
The Romantics - Talking In Your Sleep,7fRvtXvJMpGfTLdF0M09a1,Rock
Nino De Angelo - Jenseits Von Eden,3oS0q79t6MUPzkKv8ykMcO,Pop
Mink Deville - Each Word's A Beat Of My Heart,713Rit97AlzEURNuNhj9ZU,Rock
Nico Haak - Als Ze Me Missen...,7M9zMsQWCbXslFIFRkz355,Pop
Van Halen - Jump!,7N3PAbqfTjSEU1edb2tY8j,Rock
Clint Eastwood & General Saint - Stop That Train,0Ajis5FpljtwnD7uWqO8jf,R&B
Righeira - No Tengo Dinero,2aNJgu9u1sy44SsbdOCg3d,Pop
Snowy White - Bird Of Paradise,1JGW1e2tacnCgBPfRH0haY,Blues
"José & Ron Brandsteder - So Long, Marianne",0ct0EEEgwibwiWWZOYTkJs,Pop
Duran Duran - New Moon On Monday,74tXc7WOWxEDZahXcyPG9D,Rock
Rolling Stones - She Was Hot,7hUlZfirjFpQwzoE5GFwyL,Rock
Rockwell - Somebody's Watching Me,2QN9zL3SzXdGqqmXO68gFp,Rock
Dolly Dots - She's A Liar,79O0nzD3RmRExfkBIdVrT5,Pop
Saskia & Serge - The Country Disco Train,68MipBEhssCu5Gu0GAiC7W,Pop
Eddy and The Soulband - Soul chacha,5jmf1lalTGrvUhTFrwkOin,R&B
Dolly Parton - Heartbreaker,1TRJhS9XiOBcFbxFuSdg3L,Country
Elbow Bones and The Racketeers - A Night In New York,2b6uCRcqMWnmOyLvv5cMEd,R&B
Cyndi Lauper - Girls Just Want To Have Fun,4y1LsJpmMti1PfRQV9AWWe,Pop
Matthew Wilder - Break My Stride,1mCsF9Tw4AkIZOjvZbZZdT,Pop
Video - Somebody (Hey Girl),3iiDKXLz6dOlOKYHGJCEs6,Pop
Normaal - Hiekikkowokan,5ndiBoyfTR6XcJJsUx9IUv,Rock
Fiction Factory - (Feels Like) Heaven,41Laec0pItedzpw2D8HWYp,Rock
André Hazes - Geef Mij Je Angst,0taBVXnPJpCucnlj8Xi9V6,Rock
The Alan Parsons Project - Don't Answer Me,3IeVrRu0jOlwOkTwD9AykT,Rock
Nik Kershaw - Wouldn't It Be Good,00FDHurakzVEiPutdUxXXq,Rock
Tina Turner - Help,2pS0CrdMkR6fdjRmSaWkg2,Rock
G'race - Dr. Rhythm,0ihVSndohPLWoQHe84d8gD,Metal
Michael Jackson - P.Y.T. (Pretty Young Thing),1CgmY8fVN7kstVDZmsdM5k,R&B
Inxs - Original Sin,1LoG6GxBtdD5nD2AnsnsvH,Rock
Daryl Hall & John Oates - Adult Education,3sIsG7vDZr17BVimMeZZQS,Rock
Madonna - Holiday [LP Edit],1tO3hJlxoKLQJxgCh6dGC5,Pop
Thompson Twins - Doctor! Doctor!,6AevVhFCIjykShM9H0oJyd,Rock
Bette Midler - Beast Of Burden,6TgqY8Vfm4StBe8hsxi3Ti,Easy listening
Paul Young - Love Will Tear Us Apart,3A4ZUKw0sJdi02ViVYEp0t,Rock
Matt Bianco - Get Out Of Your Lazy Bed,0W4ngpbeVxGV7WLSgvxkK5,Pop
Trio - Tooralooralooraloo - Is it old - Is it new,5lFNPbSvyXBVhqpKIAjRfG,Rock
Spargo - Lady,5iu9iCTstIiupYSfZqN1ag,Pop
Pisa - De Gewone Man,3S8CxV704XbOySjRbb25Fa,Pop
Wang Chung - Dance Hall Days,2JvPJ8ydPuN2NhpH4oti6I,Pop
Tim Finn - Through The Years,0xu5AykOEsvwczrRNMYlfb,Rock
Talk Talk - It's My Life,4jhsuQCUCJKA5f0bXb6XdJ,Pop
The Deep River Quartet - Swing Is The Thing,5gqGkEEsiI2e6QWE9oSqxT,Easy listening
Lionel Richie - Hello,6HMvJcdw6qLsyV1b5x29sa,Rock
Culture Club - It's A Miracle,2t01dFDijKqi5FGtK55AaZ,Rock
This Mortal Coil - Song To The Siren,26uVYNtKahTAcZMDWiuBnt,Pop
Anita Meyer - Blame It On Love,48EEK40dYQECoAVE9PSJpy,Pop
Danny De Munk - Ik Voel Me Zo Verdomd Alleen... - Titelsong Van De Film Ciske De Rat,1asy5AQK05wH1wUxysHc2w,Rock
Julio Iglesias & Willie Nelson - To All The Girls I've Loved Before,498EPEgZQ1jDoYHYpvF68F,Pop
BZN - If I Say The Words,6IMSEMlQGT3TA4JTUTDJWS,Pop
The Special AKA - Nelson Mandela,6mFg8cKXSzNOmHnnR2sP91,Rock
Phil Collins - Against All Odds (Take A Look At Me Now),63CHa6rmamv9OsehkRD8oz,Jazz
Break Machine - Street Dance,41bTpvSwi26sD79ZgaCztE,R&B
Marsha Raven featuring: London Big Ben - Catch Me,29GyWDswPDfRCMfMP0AVA1,R&B
Jimmy Cliff - Sunshine In The Music,2WTdOVaNWbcOViMg4NBML9,R&B
Jerney Kaagman - All Right Here I Am,6SZTxms97Kek7nMtZordTn,Pop
Shannon - Let The Music Play,6b9hm8mvZ2KH7Fl7LLA5ct,R&B
The The - Uncertain Smile,31alFPGPYXPTGLQfmkp8fh,Rock
The Style Council - My Ever Changing Moods,4vk81xgPsTv0auIZh0cvGK,Rock
Roger Daltrey - Walking In My Sleep,3aBNmGvg85AFXcvBXu6OJ6,Rock
Depeche Mode - People Are People,4WoKuMjwJXuy9IqX6AH5JE,Rock
Golden Earring - Clear Night Moonlight,4FVvQ8vol8iUSC665tcUBW,Rock
UB40 - Cherry Oh Baby,1HjENSMpxb14fBU27GrAKu,Pop
Thomas Dolby - I Scare Myself,7rry1i4MRy2IZp8ZJf0xzB,Rock
Juliane Werding - Geh Nicht In Die Stadt (Heut Nacht),69N4AaCuW4kq997tfvst6r,Pop
Vulcano - 1..2..3,7ITvjWUbfGghyYBIVPPnok,Metal
Queen - I Want To Break Free,2AkmdLbVKS1steeZdy8H1l,Rock
Roberto Jacketti and The Scooters - I Save The Day,3Ciofce12krSe0kpBO7UpL,Pop
Howard Jones - Hide & Seek,2cdvZCB749P2aI8ovYC36x,Rock
Maribelle - Ik Hou Van Jou,5DeSdxlppND4LAS2OPK9sv,Pop
The Cats - Lovers Don't Talk,601zSETkzezYJdqsGvmZ0C,Pop
Alphaville - Big In Japan,3BZGi1yUqQyCNC868AqUGG,Pop
Orchestral Manœuvres In The Dark - Locomotion,1rnj7wb0tQc2Pmg6pfIffF,Rock
John Spencer - Een Meisje Voor Altijd,5wnErMbONI7Wyn362rcYcY,Pop
Bananarama - Robert De Niro's Waiting...,0MXpsn1TiYioFpB0CJ7PDX,Rock
Time Bandits - Reach Out,5WAtL7vajn5BpQXC1kTsFn,Pop
Audrey Landers - Playa Blanca,7dx6wY41dJHfza6LEJSL19,Pop
Matthew Wilder - The Kid's American,5aiDiU1POBDI736ktOtjRJ,Pop
Joe Jackson - Happy Ending,1qv9TWDpXh50DPLgWD4bnH,Rock
ABBA - Thank You For The Music,08GOw3NsrJ0LsCCeyqzt3b,Pop
Talk Talk - Such A Shame,4BixGe6AcqJU2etTzeh2cN,Pop
Pointer Sisters - Automatic,38TuEl4QqLM1VtJ5LK6FK0,R&B
Bob Marley and The Wailers - One Love - People Get Ready,7oNgPClUYdscWWHa5PF1gT,R&B
Normaal - De Klok Op... Rock,01zO3cauVoV4VDyEdS2iSw,Rock
Phil Fearon and Galaxy - What Do I Do?,6E9uCbwEGkY4AXDFCiSfSH,R&B
Frank Boeijen Groep - 1.000.000 Sterren,7863s0uHnYKfPk6TZ7cGrV,Pop
The Trammps - Move,1zZEPgs7uNbTyiCFPJqf9M,R&B
Herman Van Veen - Hilversum III,1VqeWagO7mpXsMqz40DKq3,Pop
Duran Duran - The Reflex,4sz1Ng2Cgidfqqiy0pNL6R,Rock
Dayton - The Sound Of Music,1xcNWKQBXqDfOhGP1M8WID,R&B
Cyndi Lauper - Time After Time,7o9uu2GDtVDr9nsR7ZRN73,Pop
The Star Sisters - Hooray For Hollywood,06Obsejgb0TXdIWilea40W,Pop
Human League - The Lebanon,5d4ZCmvSLvjMOSdIKkCyQ5,Rock
Kajagoogoo - Turn Your Back On Me,1l89u8dBPpEAHVSY45OVaV,Pop
Fox The Fox - Precious Little Diamond,2IilSSaVhuQLjCqlubC4qE,R&B
Blancmange - Don't Tell Me,493NNPBvpP6cj5r0VBqcL4,Rock
Chicago - Stay The Night,0siySPc0ooo4rNTdwaoXM1,Rock
Rufus & Chaka Khan - Ain't Nobody,53Za5vyGc1x7GxgJVRjRKc,R&B
Spandau Ballet - Only When You Leave,25OUeDZIDX1UIQlsrWcCgc,Pop
Laura Branigan - Self Control,6JNJERZGJwDVgkmbohBw7u,Rock
Deniece Williams - Let's Hear It For The Boy,4VyU9Tg4drTj2mOUZHSK2u,R&B
Womack & Womack - Love Wars,26e26h5LqOzrt4ncspDSc7,R&B
Mink Deville - Demasiado Corazon,62df56oXNdwFGzmJ4pE1pI,Rock
Ultravox - Dancing With Tears In My Eyes,3or3oEITvJmMwZRYeWSaen,Rock
Rod Stewart - Infatuation,3ONQHqfJFlOqD5k0hQNmhH,Rock
Vanessa - Don't Pull The Trigger On Me,3Z2xNIGWMITEvpP7UcyEpl,Pop
Jermaine Jackson - Sweetest Sweetest,164y9lKD8qdwcJYfdZuabG,R&B
Bruce Springsteen - Dancing In The Dark,7FwBtcecmlpc1sLySPXeGE,Rock
Shakin' Stevens - A Love Worth Waiting For,4fV0JX8psOmXACNG4Gd3JZ,Pop
Wham! - Wake Me Up Before You Go-Go,0ikz6tENMONtK6qGkOrU3c,Rock
Bananarama - Rough Justice,6Qe75lSM4Vhu2w89MXUQJA,Rock
Nick Lowe - Half A Boy & Half A Man,3LqqrgjOtqRBHF7aKpWrvr,Pop
Frankie Goes To Hollywood - Two Tribes,5NN5MQyE3Lo91zAEHpGa7S,Rock
Jacksons - lead vocals by Michael Jackson and Mick Jagger - State Of Shock,1sLTxLJzyoBJiPzv420KAx,R&B
Willie Nelson - Always On My Mind,2xYQTU2bbg6WVAmpY1eae4,Country
Avril - Losing Grip,2LA4v20vokK9Uaj7WEEMaf,Pop
DJ Sammy - Sunlight,0xEuSZnD6r8J0EkCwCww7A,Pop
Metallica - St. Anger,5JAnXx5BBES4FEf4d4t4CC,Metal
Stereophonics - Maybe Tomorrow,6SXy02aTZU3ysoGUixYCz0,Rock
Kane featuring Ilse DeLange - Before You Let Me Go - Live In Rotterdam,2cBXLtGv0YJAuEBQIF6xnV,Pop
Ashanti - Rock Wit U (Awww Baby),6pWzCKTrKrwbUPzY8RLCoP,R&B
50 Cent - 21 Questions,70FCugJxa7XW04Np6iYJdI,Hip Hop
Linkin Park - Faint,4Yf5bqU3NK4kNOypcrLYwU,Rock
